row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo,Transported
4882,Earth,PSO J318.5-22,False,60.0,False,1075.0,True,F,P,1062,False
4883,Earth,PSO J318.5-22,False,48.0,False,771.0,True,G,P,841,False
4884,Earth,55 Cancri e,False,18.0,False,827.0,True,E,S,331,True
4885,Earth,TRAPPIST-1e,False,31.0,False,1385.0,True,F,S,998,False
4886,Europa,55 Cancri e,True,26.0,False,0.0,True,C,P,163,True
4887,Europa,55 Cancri e,False,41.0,False,7747.0,True,C,P,163,False
4888,Earth,TRAPPIST-1e,False,26.0,False,,False,F,S,999,True
4889,Earth,TRAPPIST-1e,False,29.0,False,736.0,False,F,P,1063,True
4890,Earth,TRAPPIST-1e,False,24.0,False,,False,E,S,332,False
4891,Earth,TRAPPIST-1e,False,25.0,False,923.0,False,F,P,1064,True
4892,Earth,55 Cancri e,False,0.0,False,0.0,False,G,P,842,False
4893,Earth,TRAPPIST-1e,True,30.0,False,0.0,False,G,P,843,False
4894,Europa,55 Cancri e,True,18.0,False,0.0,True,B,P,177,True
4895,Europa,55 Cancri e,True,32.0,False,0.0,True,B,P,177,True
4896,Earth,TRAPPIST-1e,False,28.0,False,2414.0,False,F,S,1000,False
4897,Mars,TRAPPIST-1e,False,21.0,False,2578.0,False,D,P,165,False
4898,Earth,TRAPPIST-1e,False,25.0,False,689.0,False,F,P,1065,False
4899,Mars,55 Cancri e,False,47.0,False,,True,F,S,1002,True
4900,Mars,PSO J318.5-22,True,,False,0.0,True,F,S,1002,True
4901,Mars,TRAPPIST-1e,True,8.0,False,0.0,True,F,S,1002,True
4902,Earth,TRAPPIST-1e,False,24.0,False,1500.0,False,F,S,1003,False
4903,Mars,TRAPPIST-1e,True,30.0,False,0.0,False,E,S,334,True
4904,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,S,848,True
4905,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,S,849,True
4906,Earth,,False,16.0,False,990.0,False,E,S,335,False
4907,Mars,TRAPPIST-1e,False,23.0,False,1855.0,False,F,S,1004,True
4908,Mars,TRAPPIST-1e,False,16.0,False,2639.0,False,F,P,1067,True
4909,Earth,TRAPPIST-1e,False,29.0,False,908.0,False,G,P,844,False
4910,Earth,TRAPPIST-1e,False,46.0,False,995.0,False,E,P,326,True
4911,Earth,PSO J318.5-22,True,13.0,False,0.0,False,G,P,845,False
4912,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,S,852,True
4913,Earth,TRAPPIST-1e,True,29.0,False,0.0,False,G,S,853,True
4914,Earth,TRAPPIST-1e,True,46.0,False,0.0,False,G,S,854,True
4915,Earth,TRAPPIST-1e,False,24.0,False,1235.0,True,F,S,1005,True
4916,Earth,TRAPPIST-1e,True,33.0,False,0.0,True,G,S,855,True
4917,Mars,TRAPPIST-1e,False,38.0,False,1574.0,False,F,S,1006,False
4918,Earth,TRAPPIST-1e,True,57.0,False,0.0,True,G,P,847,True
4919,Earth,TRAPPIST-1e,False,,False,703.0,True,F,P,1070,True
4920,Earth,TRAPPIST-1e,False,38.0,False,2330.0,False,G,P,848,True
4921,Earth,TRAPPIST-1e,False,28.0,False,834.0,False,G,S,856,True
4922,Mars,TRAPPIST-1e,False,25.0,False,1014.0,False,E,P,327,False
4923,Mars,TRAPPIST-1e,True,22.0,False,0.0,False,F,S,1007,True
4924,Mars,TRAPPIST-1e,False,33.0,False,2623.0,False,F,P,1071,True
4925,Earth,TRAPPIST-1e,False,35.0,False,1571.0,False,F,S,1008,True
4926,Earth,TRAPPIST-1e,False,24.0,False,802.0,False,F,S,1009,True
4927,Europa,TRAPPIST-1e,True,31.0,False,0.0,True,B,S,202,True
4928,Europa,TRAPPIST-1e,True,16.0,False,0.0,True,B,S,202,True
4929,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,,,,True
4930,Europa,55 Cancri e,False,8.0,False,0.0,True,B,S,202,True
4931,Mars,TRAPPIST-1e,True,20.0,False,0.0,False,F,S,1010,True
4932,Mars,TRAPPIST-1e,False,26.0,False,1057.0,False,D,S,159,False
4933,Europa,55 Cancri e,False,43.0,False,3394.0,False,B,P,178,False
4934,Europa,TRAPPIST-1e,False,70.0,False,3598.0,False,C,S,204,True
4935,Earth,55 Cancri e,True,17.0,False,0.0,False,G,P,849,True
4936,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,P,850,True
4937,Earth,TRAPPIST-1e,True,21.0,False,0.0,True,G,S,858,True
4938,Earth,55 Cancri e,False,37.0,False,649.0,True,F,S,1012,True
4939,Earth,TRAPPIST-1e,False,15.0,False,1102.0,False,F,P,1073,False
4940,Europa,55 Cancri e,False,20.0,False,2373.0,True,A,S,64,False
4941,Europa,55 Cancri e,False,36.0,True,12535.0,True,C,S,205,False
4942,Earth,TRAPPIST-1e,False,14.0,False,,False,F,S,1013,True
4943,Earth,TRAPPIST-1e,False,21.0,False,662.0,False,E,S,336,True
4944,Earth,TRAPPIST-1e,False,28.0,False,921.0,False,F,P,1075,False
4945,Mars,TRAPPIST-1e,True,20.0,False,0.0,False,F,P,1076,True
4946,Earth,TRAPPIST-1e,False,26.0,False,828.0,False,F,P,1077,False
4947,Earth,TRAPPIST-1e,False,25.0,False,923.0,False,F,P,1078,False
4948,Earth,TRAPPIST-1e,False,29.0,False,724.0,False,F,S,1014,False
4949,Europa,55 Cancri e,False,39.0,True,4841.0,False,B,P,179,True
4950,Earth,TRAPPIST-1e,False,18.0,False,1319.0,False,F,P,1079,True
4951,Europa,55 Cancri e,True,37.0,False,0.0,False,B,S,203,True
4952,Earth,TRAPPIST-1e,False,28.0,False,,False,G,P,852,False
4953,Earth,TRAPPIST-1e,False,18.0,False,,False,F,S,1015,True
4954,Earth,TRAPPIST-1e,False,30.0,False,,False,F,P,1080,False
4955,Earth,TRAPPIST-1e,False,35.0,False,865.0,True,E,S,337,True
4956,Earth,TRAPPIST-1e,False,26.0,False,683.0,True,F,S,1016,True
4957,Earth,55 Cancri e,True,0.0,False,0.0,True,G,S,860,True
4958,Earth,PSO J318.5-22,False,42.0,False,,False,G,S,861,True
4959,Earth,,False,36.0,False,777.0,False,F,P,1081,True
4960,Earth,TRAPPIST-1e,False,31.0,False,,False,F,P,1083,False
4961,Earth,55 Cancri e,False,27.0,False,3969.0,False,G,P,854,False
4962,Europa,TRAPPIST-1e,False,25.0,False,4548.0,False,C,S,206,True
4963,Earth,TRAPPIST-1e,True,32.0,False,0.0,False,G,P,856,True
4964,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,S,862,True
4965,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,S,863,True
4966,Earth,55 Cancri e,True,51.0,False,0.0,False,G,S,864,True
4967,Europa,TRAPPIST-1e,True,21.0,False,0.0,True,B,P,181,True
4968,Europa,55 Cancri e,True,31.0,False,0.0,True,B,P,181,True
4969,Earth,TRAPPIST-1e,False,9.0,False,0.0,True,,,,False
4970,Earth,TRAPPIST-1e,False,7.0,False,0.0,True,G,P,857,True
4971,Earth,TRAPPIST-1e,False,3.0,False,0.0,True,G,P,857,True
4972,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,P,857,True
4973,Earth,55 Cancri e,False,7.0,False,0.0,True,G,P,857,False
4974,Mars,TRAPPIST-1e,False,18.0,False,1760.0,True,F,S,1019,False
4975,Mars,,True,33.0,False,0.0,True,F,S,1019,True
4976,Earth,TRAPPIST-1e,False,23.0,False,2897.0,False,F,P,1084,True
4977,Europa,TRAPPIST-1e,True,13.0,False,0.0,False,B,S,204,True
4978,Mars,TRAPPIST-1e,False,32.0,False,5341.0,False,F,S,1021,False
4979,Europa,TRAPPIST-1e,True,27.0,False,0.0,False,B,P,182,True
4980,Earth,TRAPPIST-1e,False,23.0,False,552.0,False,F,P,1085,True
4981,Europa,TRAPPIST-1e,False,25.0,,3793.0,False,C,S,208,True
4982,Earth,TRAPPIST-1e,False,18.0,False,778.0,False,F,P,1086,False
4983,Mars,55 Cancri e,True,23.0,False,0.0,False,F,P,1087,True
4984,Europa,55 Cancri e,True,31.0,False,0.0,True,E,P,330,True
4985,Europa,TRAPPIST-1e,False,32.0,False,1751.0,True,E,P,330,False
4986,Mars,TRAPPIST-1e,True,22.0,False,0.0,False,F,P,1090,True
4987,Mars,TRAPPIST-1e,True,38.0,False,0.0,False,F,P,1091,True
4988,Earth,PSO J318.5-22,False,21.0,False,757.0,False,F,S,1023,True
4989,Mars,TRAPPIST-1e,True,28.0,False,0.0,False,F,P,1092,True
4990,Europa,TRAPPIST-1e,False,38.0,False,0.0,False,B,P,183,False
4991,Earth,TRAPPIST-1e,False,20.0,False,809.0,False,F,P,1094,True
4992,Earth,TRAPPIST-1e,False,23.0,False,633.0,False,F,P,1095,False
4993,Earth,TRAPPIST-1e,False,48.0,False,500.0,False,G,P,862,True
4994,Earth,55 Cancri e,True,15.0,False,0.0,True,G,S,867,True
4995,Earth,TRAPPIST-1e,False,30.0,False,723.0,True,G,S,867,True
4996,Mars,TRAPPIST-1e,False,40.0,False,,False,F,S,1024,True
4997,Earth,TRAPPIST-1e,False,36.0,False,710.0,False,G,S,868,False
4998,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,S,869,True
4999,Mars,TRAPPIST-1e,False,17.0,False,946.0,False,E,P,332,False
5000,Europa,55 Cancri e,False,38.0,False,10947.0,True,C,P,168,False
5001,Europa,55 Cancri e,True,38.0,False,0.0,True,C,P,168,True
5002,Mars,,False,14.0,False,868.0,True,D,P,167,False
5003,Mars,TRAPPIST-1e,False,,False,1590.0,True,E,P,333,False
5004,Earth,TRAPPIST-1e,False,21.0,False,827.0,False,E,P,334,True
5005,Europa,TRAPPIST-1e,False,18.0,False,7548.0,False,C,P,169,False
5006,Mars,TRAPPIST-1e,False,26.0,False,1056.0,False,D,P,168,True
5007,Europa,TRAPPIST-1e,False,35.0,False,4548.0,False,C,P,170,False
5008,Mars,55 Cancri e,False,46.0,False,2662.0,False,F,S,1026,False
5009,Europa,55 Cancri e,True,13.0,False,0.0,True,B,S,205,True
5010,Europa,TRAPPIST-1e,False,39.0,False,9670.0,True,B,S,205,True
5011,Mars,PSO J318.5-22,False,49.0,False,1775.0,True,D,S,161,False
5012,Mars,TRAPPIST-1e,False,28.0,False,0.0,True,E,S,339,False
5013,Earth,TRAPPIST-1e,False,27.0,False,796.0,True,F,P,1098,True
5014,Earth,TRAPPIST-1e,True,21.0,False,0.0,True,G,P,865,True
5015,Earth,TRAPPIST-1e,False,29.0,False,4549.0,False,E,S,340,False
5016,,TRAPPIST-1e,False,27.0,False,803.0,False,F,P,1099,False
5017,Mars,TRAPPIST-1e,True,38.0,False,0.0,False,F,P,1100,True
5018,Earth,PSO J318.5-22,False,18.0,False,,False,F,P,1101,True
5019,Europa,55 Cancri e,True,35.0,False,0.0,False,E,P,336,True
5020,Mars,TRAPPIST-1e,True,37.0,False,0.0,False,F,P,1102,True
5021,Earth,TRAPPIST-1e,False,60.0,False,996.0,False,E,P,337,False
5022,Europa,TRAPPIST-1e,True,31.0,False,0.0,False,E,P,338,True
5023,Europa,TRAPPIST-1e,True,4.0,False,0.0,True,C,S,209,True
5024,Europa,TRAPPIST-1e,False,34.0,False,4766.0,True,C,S,209,True
5025,Europa,55 Cancri e,False,46.0,False,9391.0,True,C,S,209,True
5026,Earth,TRAPPIST-1e,False,18.0,False,2344.0,False,G,S,870,False
5027,Mars,TRAPPIST-1e,False,38.0,False,,False,E,S,342,False
5028,Earth,,False,29.0,False,1005.0,False,F,S,1029,True
5029,Europa,TRAPPIST-1e,True,13.0,False,0.0,True,C,S,210,True
5030,Europa,TRAPPIST-1e,True,26.0,False,0.0,True,C,S,210,True
5031,Europa,TRAPPIST-1e,False,30.0,False,6855.0,False,C,P,173,False
5032,Earth,TRAPPIST-1e,False,42.0,False,3417.0,False,F,S,1030,False
5033,Mars,TRAPPIST-1e,False,36.0,False,1148.0,False,F,P,1104,False
5034,Earth,55 Cancri e,False,23.0,False,,False,F,P,1105,False
5035,Europa,TRAPPIST-1e,False,34.0,True,6544.0,True,A,S,65,True
5036,Europa,TRAPPIST-1e,False,26.0,False,5041.0,True,A,S,65,True
5037,Mars,TRAPPIST-1e,False,31.0,False,3224.0,False,D,P,170,False
5038,Mars,TRAPPIST-1e,False,48.0,False,746.0,False,D,P,171,False
5039,Earth,TRAPPIST-1e,True,10.0,False,0.0,False,G,S,871,True
5040,Mars,TRAPPIST-1e,False,27.0,False,1348.0,True,F,P,1106,True
5041,Mars,TRAPPIST-1e,False,32.0,,2598.0,True,F,P,1106,False
5042,Earth,TRAPPIST-1e,True,24.0,False,0.0,True,G,S,872,True
5043,Earth,PSO J318.5-22,True,20.0,False,0.0,True,G,S,872,True
5044,Earth,TRAPPIST-1e,False,48.0,False,891.0,True,F,S,1032,True
5045,Mars,TRAPPIST-1e,False,35.0,True,1298.0,False,E,S,343,False
5046,Mars,TRAPPIST-1e,False,14.0,False,2399.0,False,D,P,172,True
5047,Mars,TRAPPIST-1e,False,28.0,False,2578.0,False,D,P,173,True
5048,Mars,TRAPPIST-1e,False,,False,1129.0,False,F,P,1109,False
5049,Mars,TRAPPIST-1e,True,42.0,False,0.0,True,D,S,162,True
5050,Mars,TRAPPIST-1e,True,8.0,False,0.0,True,D,S,162,True
5051,Mars,55 Cancri e,True,30.0,False,0.0,True,D,S,162,True
5052,Earth,TRAPPIST-1e,False,44.0,False,812.0,False,G,P,869,False
5053,Mars,TRAPPIST-1e,False,40.0,,1348.0,False,F,S,1034,False
5054,Earth,TRAPPIST-1e,False,38.0,False,804.0,False,F,P,1111,False
5055,,PSO J318.5-22,False,22.0,,598.0,False,F,S,1035,False
5056,Mars,TRAPPIST-1e,False,32.0,False,3015.0,True,D,P,174,False
5057,Mars,TRAPPIST-1e,False,16.0,False,3367.0,True,D,P,174,False
5058,Mars,TRAPPIST-1e,False,33.0,False,2383.0,False,D,S,163,False
5059,Europa,TRAPPIST-1e,False,38.0,False,6087.0,False,B,S,206,False
5060,Earth,TRAPPIST-1e,False,23.0,False,808.0,False,G,P,870,True
5061,Earth,TRAPPIST-1e,False,16.0,False,928.0,False,G,P,871,True
5062,Earth,PSO J318.5-22,False,16.0,False,769.0,True,G,P,872,False
5063,Earth,TRAPPIST-1e,False,11.0,False,0.0,True,G,P,872,False
5064,Earth,TRAPPIST-1e,False,22.0,False,1235.0,True,F,P,1112,False
5065,Earth,TRAPPIST-1e,False,43.0,False,1544.0,True,F,P,1112,False
5066,Earth,PSO J318.5-22,True,20.0,False,0.0,True,G,P,872,True
5067,Earth,TRAPPIST-1e,False,22.0,False,1069.0,False,F,P,1113,False
5068,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,P,1114,True
5069,Mars,TRAPPIST-1e,False,30.0,False,1298.0,True,E,P,340,False
5070,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,1114,True
5071,Mars,55 Cancri e,False,0.0,False,0.0,True,F,P,1114,True
5072,Mars,TRAPPIST-1e,False,41.0,False,1298.0,False,E,S,349,False
5073,Earth,TRAPPIST-1e,False,39.0,False,830.0,False,F,S,1036,True
5074,Earth,TRAPPIST-1e,False,37.0,False,3762.0,False,G,S,873,False
5075,Europa,55 Cancri e,True,26.0,False,0.0,False,D,S,164,True
5076,Mars,TRAPPIST-1e,False,49.0,False,742.0,True,F,P,1116,False
5077,Mars,TRAPPIST-1e,False,28.0,False,2082.0,True,E,P,341,True
5078,Mars,PSO J318.5-22,False,13.0,False,1698.0,True,F,P,1117,False
5079,Mars,TRAPPIST-1e,False,64.0,False,1172.0,True,E,P,342,False
5080,Earth,PSO J318.5-22,False,24.0,False,746.0,False,F,S,1037,False
5081,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,1118,True
5082,Mars,TRAPPIST-1e,False,18.0,False,3674.0,True,F,P,1118,False
5083,Mars,TRAPPIST-1e,False,25.0,False,1119.0,True,F,P,1118,False
5084,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,P,873,False
5085,Earth,55 Cancri e,False,33.0,False,,False,E,S,350,True
5086,Earth,TRAPPIST-1e,True,,False,0.0,False,G,P,874,True
5087,Mars,TRAPPIST-1e,False,50.0,False,1406.0,False,F,P,1121,False
5088,Earth,TRAPPIST-1e,False,30.0,False,829.0,False,,,,False
5089,Mars,TRAPPIST-1e,False,44.0,False,1288.0,False,F,P,1123,True
5090,Earth,PSO J318.5-22,True,52.0,False,0.0,False,G,P,875,False
5091,Earth,TRAPPIST-1e,True,7.0,False,0.0,True,G,S,875,True
5092,Earth,55 Cancri e,False,30.0,False,716.0,True,F,S,1041,False
5093,Earth,TRAPPIST-1e,False,27.0,False,1109.0,True,F,S,1041,False
5094,Europa,55 Cancri e,True,24.0,False,0.0,False,B,S,207,True
5095,Earth,55 Cancri e,False,13.0,False,699.0,False,F,P,1124,False
5096,,TRAPPIST-1e,False,61.0,False,869.0,False,F,P,1125,False
5097,Earth,TRAPPIST-1e,True,32.0,False,0.0,False,G,P,876,True
5098,Mars,55 Cancri e,True,17.0,False,0.0,True,F,P,1126,True
5099,Mars,TRAPPIST-1e,,36.0,False,0.0,True,F,P,1126,True
5100,Earth,PSO J318.5-22,True,16.0,False,0.0,False,G,P,877,True
5101,,PSO J318.5-22,False,21.0,False,697.0,False,F,P,1127,True
5102,Europa,TRAPPIST-1e,,24.0,False,0.0,False,C,S,212,True
5103,Earth,55 Cancri e,False,28.0,False,1128.0,False,F,S,1044,False
5104,Mars,TRAPPIST-1e,False,,False,2347.0,False,E,P,343,False
5105,Mars,55 Cancri e,False,13.0,False,10801.0,False,E,P,344,False
5106,Earth,TRAPPIST-1e,False,39.0,False,740.0,False,F,P,1129,False
5107,Earth,TRAPPIST-1e,False,24.0,False,987.0,False,E,S,351,False
5108,Europa,TRAPPIST-1e,False,38.0,False,4079.0,False,C,S,213,False
5109,Mars,TRAPPIST-1e,False,20.0,False,1492.0,False,F,P,1131,False
5110,Earth,TRAPPIST-1e,False,21.0,False,724.0,False,F,S,1045,True
5111,Mars,TRAPPIST-1e,False,27.0,False,2570.0,True,F,P,1132,False
5112,Mars,TRAPPIST-1e,False,49.0,False,1819.0,True,F,P,1132,False
5113,Mars,TRAPPIST-1e,True,6.0,False,0.0,True,F,P,1132,True
5114,Europa,55 Cancri e,True,41.0,False,0.0,True,B,P,185,True
5115,Europa,55 Cancri e,False,33.0,True,9728.0,True,B,P,185,False
5116,Europa,TRAPPIST-1e,False,6.0,False,0.0,True,B,P,185,True
5117,Europa,55 Cancri e,False,35.0,False,17003.0,True,B,P,185,False
5118,Europa,TRAPPIST-1e,False,46.0,False,,True,B,P,185,False
5119,Earth,TRAPPIST-1e,False,31.0,False,2725.0,False,F,S,1046,False
5120,Europa,TRAPPIST-1e,True,32.0,,0.0,False,B,S,208,True
5121,Europa,55 Cancri e,True,31.0,False,0.0,False,A,P,50,True
5122,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,P,878,False
5123,Earth,TRAPPIST-1e,False,57.0,False,,False,G,S,877,False
5124,Earth,PSO J318.5-22,False,37.0,False,570.0,False,F,S,1047,True
5125,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,,,,True
5126,Earth,TRAPPIST-1e,False,43.0,False,,False,F,P,1134,False
5127,Earth,TRAPPIST-1e,False,49.0,False,1024.0,False,G,S,879,True
5128,Earth,TRAPPIST-1e,False,17.0,False,886.0,False,G,S,880,True
5129,Mars,TRAPPIST-1e,False,29.0,False,1773.0,False,F,S,1048,False
5130,Earth,55 Cancri e,True,36.0,False,0.0,False,G,S,881,True
5131,Europa,TRAPPIST-1e,False,37.0,False,21455.0,False,,,,False
5132,Earth,PSO J318.5-22,False,17.0,False,683.0,False,F,P,1135,False
5133,Mars,55 Cancri e,True,45.0,False,0.0,False,F,S,1050,True
5134,Earth,TRAPPIST-1e,False,20.0,False,809.0,False,G,P,880,False
5135,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,F,P,1136,True
5136,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,B,P,186,True
5137,Europa,TRAPPIST-1e,False,15.0,False,7358.0,True,B,P,186,True
5138,Europa,TRAPPIST-1e,False,53.0,False,11789.0,True,B,P,186,False
5139,Europa,TRAPPIST-1e,True,51.0,False,0.0,True,B,P,186,True
5140,Earth,TRAPPIST-1e,True,14.0,False,0.0,True,G,P,881,True
5141,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,P,881,False
5142,Mars,TRAPPIST-1e,False,26.0,False,,False,F,P,1137,False
5143,Earth,TRAPPIST-1e,False,20.0,False,887.0,False,G,S,882,False
5144,Earth,TRAPPIST-1e,False,23.0,False,1344.0,False,F,S,1052,False
5145,Earth,TRAPPIST-1e,False,22.0,False,822.0,False,F,S,1053,True
5146,Earth,55 Cancri e,True,22.0,False,0.0,False,G,P,882,True
5147,Europa,TRAPPIST-1e,True,13.0,False,0.0,True,B,S,210,True
5148,Europa,TRAPPIST-1e,False,28.0,False,0.0,True,B,S,210,True
5149,Earth,TRAPPIST-1e,True,40.0,False,0.0,False,G,S,884,True
5150,Mars,55 Cancri e,False,21.0,False,4157.0,False,D,P,175,False
5151,Earth,TRAPPIST-1e,False,35.0,False,887.0,False,G,S,885,True
5152,Earth,TRAPPIST-1e,False,22.0,False,1449.0,False,F,P,1140,False
5153,Europa,TRAPPIST-1e,True,37.0,False,0.0,False,D,S,166,True
5154,Mars,TRAPPIST-1e,False,21.0,False,0.0,False,E,S,356,False
5155,Earth,TRAPPIST-1e,False,50.0,False,982.0,False,,,,False
5156,Earth,TRAPPIST-1e,False,27.0,False,800.0,False,F,S,1055,True
5157,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,S,887,True
5158,Earth,TRAPPIST-1e,True,15.0,False,0.0,True,G,P,884,True
5159,Earth,PSO J318.5-22,False,25.0,False,,True,E,P,346,False
5160,Europa,55 Cancri e,False,31.0,False,4616.0,True,A,S,67,False
5161,Europa,55 Cancri e,False,,False,9951.0,True,B,S,211,True
5162,Earth,TRAPPIST-1e,True,18.0,False,0.0,True,G,S,889,True
5163,Earth,PSO J318.5-22,True,2.0,False,0.0,True,G,S,889,True
5164,Earth,TRAPPIST-1e,False,27.0,False,927.0,True,G,S,889,True
5165,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,889,True
5166,Earth,TRAPPIST-1e,False,22.0,False,804.0,False,F,P,1141,False
5167,Mars,TRAPPIST-1e,False,,False,0.0,False,E,S,357,False
5168,Earth,TRAPPIST-1e,False,56.0,False,782.0,False,G,S,890,True
5169,Earth,TRAPPIST-1e,False,28.0,False,800.0,False,F,S,1058,False
5170,Earth,55 Cancri e,False,42.0,False,666.0,True,E,S,358,True
5171,Earth,TRAPPIST-1e,False,20.0,False,703.0,True,F,S,1059,True
5172,Earth,TRAPPIST-1e,False,27.0,False,,True,F,S,1059,True
5173,Earth,PSO J318.5-22,False,29.0,False,422.0,False,G,P,885,False
5174,Earth,55 Cancri e,False,36.0,False,645.0,False,F,S,1060,True
5175,Earth,TRAPPIST-1e,False,23.0,False,,True,F,S,1061,False
5176,Earth,TRAPPIST-1e,True,64.0,False,0.0,True,G,S,891,True
5177,Earth,TRAPPIST-1e,False,19.0,False,,True,G,P,886,False
5178,Earth,55 Cancri e,True,1.0,False,0.0,True,G,P,886,False
5179,Earth,TRAPPIST-1e,True,49.0,False,0.0,True,G,P,886,False
5180,Earth,55 Cancri e,True,0.0,False,0.0,True,G,P,886,True
5181,Earth,TRAPPIST-1e,False,18.0,False,758.0,False,F,P,1143,False
5182,Europa,55 Cancri e,False,39.0,False,7592.0,False,C,P,174,False
5183,Mars,TRAPPIST-1e,False,37.0,False,1013.0,True,E,P,347,False
5184,Mars,TRAPPIST-1e,True,44.0,False,0.0,True,F,P,1144,True
5185,Mars,PSO J318.5-22,False,43.0,False,1434.0,True,F,P,1145,False
5186,Mars,TRAPPIST-1e,True,33.0,False,0.0,True,F,P,1145,True
5187,Earth,TRAPPIST-1e,False,20.0,False,907.0,True,G,S,893,True
5188,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,893,True
5189,Earth,55 Cancri e,False,4.0,False,0.0,True,G,S,893,True
5190,Mars,TRAPPIST-1e,True,20.0,False,0.0,False,F,S,1062,True
5191,Mars,TRAPPIST-1e,False,50.0,,1910.0,False,F,S,1063,False
5192,Mars,TRAPPIST-1e,True,47.0,False,0.0,True,F,P,1146,True
5193,Mars,TRAPPIST-1e,True,17.0,False,0.0,True,F,P,1146,True
5194,Europa,TRAPPIST-1e,False,26.0,False,9855.0,False,B,P,187,False
5195,Earth,TRAPPIST-1e,False,21.0,False,,False,E,S,360,True
5196,Mars,TRAPPIST-1e,True,20.0,False,0.0,False,F,P,1147,True
5197,Europa,TRAPPIST-1e,True,26.0,False,0.0,False,C,P,175,True
5198,Mars,TRAPPIST-1e,False,,True,1710.0,False,F,P,1149,False
5199,Earth,PSO J318.5-22,False,34.0,False,773.0,True,G,S,894,True
5200,Earth,TRAPPIST-1e,True,11.0,False,0.0,True,G,S,894,True
5201,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,894,True
5202,Europa,55 Cancri e,False,28.0,False,9621.0,False,D,P,176,False
5203,Earth,TRAPPIST-1e,False,33.0,False,881.0,False,G,S,895,True
5204,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,P,888,True
5205,Mars,TRAPPIST-1e,,28.0,False,0.0,True,F,P,1150,False
5206,Mars,TRAPPIST-1e,True,11.0,False,0.0,True,F,P,1150,True
5207,Mars,TRAPPIST-1e,False,60.0,False,2364.0,True,F,P,1150,False
5208,Earth,,False,43.0,False,922.0,False,G,S,896,True
5209,Earth,TRAPPIST-1e,False,27.0,False,1608.0,False,E,S,361,False
5210,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,P,890,True
5211,Earth,55 Cancri e,True,23.0,False,0.0,False,G,S,897,True
5212,Mars,TRAPPIST-1e,False,57.0,False,2729.0,False,D,S,168,False
5213,Europa,TRAPPIST-1e,True,29.0,False,0.0,True,A,P,51,True
5214,Europa,TRAPPIST-1e,False,28.0,False,7850.0,True,A,P,51,False
5215,Europa,TRAPPIST-1e,False,42.0,False,9069.0,True,A,P,51,False
5216,Europa,TRAPPIST-1e,False,43.0,False,3488.0,True,A,P,51,False
5217,Europa,TRAPPIST-1e,True,26.0,False,0.0,False,C,P,176,True
5218,Europa,55 Cancri e,False,72.0,False,6192.0,False,E,P,349,False
5219,Europa,TRAPPIST-1e,False,49.0,False,7318.0,True,B,P,188,False
5220,Europa,55 Cancri e,True,29.0,True,0.0,True,B,P,188,True
5221,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,891,False
5222,Earth,55 Cancri e,False,26.0,False,909.0,False,G,S,900,True
5223,Mars,55 Cancri e,True,19.0,False,0.0,False,F,P,1153,True
5224,Earth,55 Cancri e,False,18.0,False,823.0,False,F,P,1154,False
5225,Earth,55 Cancri e,False,14.0,False,1539.0,False,F,P,1155,False
5226,Mars,TRAPPIST-1e,False,44.0,False,2365.0,True,F,P,1156,False
5227,Mars,TRAPPIST-1e,True,34.0,False,0.0,True,F,P,1156,True
5228,Earth,55 Cancri e,True,18.0,False,0.0,False,G,P,892,True
5229,Earth,PSO J318.5-22,True,36.0,False,0.0,False,G,S,902,True
5230,Europa,55 Cancri e,True,27.0,False,0.0,False,B,S,212,True
5231,Earth,TRAPPIST-1e,False,35.0,False,1437.0,False,G,P,893,False
5232,Europa,TRAPPIST-1e,False,52.0,False,4164.0,False,D,S,170,True
5233,Earth,PSO J318.5-22,False,22.0,False,773.0,True,G,P,894,False
