row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
2459,Europa,55 Cancri e,False,37.0,True,4469.0,True,B,P,184
2460,Europa,TRAPPIST-1e,False,49.0,False,2471.0,True,B,P,184
2461,Europa,TRAPPIST-1e,False,53.0,False,2138.0,False,E,P,335
2462,Earth,55 Cancri e,True,27.0,False,0.0,False,G,P,866
2463,Mars,TRAPPIST-1e,False,26.0,False,1346.0,True,F,P,1103
2464,Mars,TRAPPIST-1e,False,50.0,False,2384.0,True,D,P,169
2465,Mars,55 Cancri e,True,17.0,False,0.0,True,F,P,1103
2466,Earth,TRAPPIST-1e,False,22.0,False,,False,G,P,867
2467,Mars,TRAPPIST-1e,True,8.0,False,0.0,True,F,S,1027
2468,Mars,TRAPPIST-1e,False,42.0,False,954.0,True,E,S,341
2469,Mars,TRAPPIST-1e,True,30.0,False,0.0,True,F,S,1027
2470,Mars,55 Cancri e,False,4.0,False,0.0,True,F,S,1027
2471,,TRAPPIST-1e,False,27.0,False,1426.0,False,F,S,1028
2472,Europa,55 Cancri e,True,15.0,False,0.0,True,C,P,171
2473,Europa,TRAPPIST-1e,True,38.0,False,0.0,True,C,P,171
2474,Europa,55 Cancri e,True,51.0,False,0.0,False,C,P,172
2475,Mars,TRAPPIST-1e,False,26.0,False,2365.0,False,F,S,1031
2476,Europa,55 Cancri e,True,34.0,False,0.0,True,C,S,211
2477,Europa,55 Cancri e,True,45.0,False,0.0,True,C,S,211
2478,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,868
2479,Earth,PSO J318.5-22,False,21.0,False,661.0,False,F,P,1107
2480,Earth,TRAPPIST-1e,False,23.0,False,953.0,False,F,P,1108
2481,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,F,P,1110
2482,Earth,TRAPPIST-1e,False,20.0,False,1282.0,False,F,S,1033
2483,Earth,TRAPPIST-1e,True,32.0,False,0.0,False,,,
2484,,TRAPPIST-1e,False,22.0,False,787.0,False,E,S,345
2485,Earth,TRAPPIST-1e,False,13.0,False,983.0,False,E,P,339
2486,Mars,TRAPPIST-1e,,42.0,False,0.0,False,E,S,346
2487,Earth,TRAPPIST-1e,False,19.0,False,791.0,False,E,S,347
2488,Mars,TRAPPIST-1e,False,24.0,False,,False,E,S,348
2489,Earth,PSO J318.5-22,False,45.0,False,778.0,False,F,P,1115
2490,Earth,TRAPPIST-1e,False,35.0,False,2174.0,False,F,S,1038
2491,Earth,TRAPPIST-1e,False,16.0,False,760.0,True,F,S,1039
2492,Earth,TRAPPIST-1e,True,16.0,False,0.0,True,,,
2493,Earth,TRAPPIST-1e,False,43.0,False,1144.0,False,F,P,1119
2494,Earth,TRAPPIST-1e,False,31.0,False,1995.0,False,F,P,1120
2495,Europa,TRAPPIST-1e,False,,False,5053.0,False,A,S,66
2496,Mars,TRAPPIST-1e,False,22.0,False,1854.0,False,F,S,1040
2497,Earth,TRAPPIST-1e,False,48.0,False,1449.0,False,F,S,1042
2498,Earth,55 Cancri e,False,20.0,False,722.0,False,F,S,1043
2499,Mars,TRAPPIST-1e,False,35.0,False,2384.0,False,D,S,165
2500,Earth,55 Cancri e,False,23.0,False,627.0,False,,,
2501,Earth,TRAPPIST-1e,False,28.0,False,716.0,False,F,P,1128
2502,Earth,PSO J318.5-22,False,19.0,False,656.0,False,F,P,1130
2503,Europa,55 Cancri e,False,45.0,False,6857.0,False,E,S,352
2504,Earth,TRAPPIST-1e,False,16.0,False,1694.0,False,E,S,353
2505,Earth,TRAPPIST-1e,False,3.0,False,0.0,True,G,P,879
2506,Earth,PSO J318.5-22,False,60.0,False,,True,F,P,1133
2507,Europa,TRAPPIST-1e,True,33.0,True,0.0,False,B,S,209
2508,Earth,55 Cancri e,False,25.0,False,693.0,True,E,S,354
2509,Earth,TRAPPIST-1e,False,37.0,False,873.0,True,F,S,1049
2510,Mars,,False,51.0,False,1820.0,False,F,S,1051
2511,Earth,55 Cancri e,True,29.0,False,0.0,False,G,S,883
2512,Mars,TRAPPIST-1e,True,39.0,False,0.0,False,F,P,1138
2513,Earth,TRAPPIST-1e,True,29.0,False,0.0,True,G,P,883
2514,Earth,TRAPPIST-1e,True,27.0,False,0.0,True,G,P,883
2515,Earth,TRAPPIST-1e,False,38.0,False,2020.0,False,F,P,1139
2516,Earth,TRAPPIST-1e,False,13.0,False,1603.0,False,E,S,355
2517,Earth,,False,33.0,False,655.0,True,F,S,1054
2518,Earth,TRAPPIST-1e,,45.0,False,0.0,True,G,S,886
2519,Earth,55 Cancri e,False,0.0,False,0.0,True,G,S,886
2520,Earth,PSO J318.5-22,True,18.0,False,0.0,True,G,S,888
2521,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,888
2522,Earth,TRAPPIST-1e,False,38.0,False,724.0,True,F,S,1056
2523,Earth,55 Cancri e,,0.0,False,0.0,True,G,S,888
2524,Earth,55 Cancri e,False,21.0,False,639.0,False,F,S,1057
2525,Europa,55 Cancri e,False,56.0,False,2917.0,False,A,S,68
2526,Europa,TRAPPIST-1e,False,38.0,False,1304.0,False,A,S,69
2527,Mars,,False,35.0,False,616.0,False,F,P,1142
2528,Earth,55 Cancri e,False,34.0,False,719.0,False,E,S,359
2529,Earth,TRAPPIST-1e,False,15.0,False,744.0,False,G,S,892
2530,Earth,PSO J318.5-22,False,22.0,False,659.0,False,E,P,348
2531,Mars,TRAPPIST-1e,False,28.0,False,2579.0,False,F,P,1148
2532,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,887
2533,Europa,55 Cancri e,False,47.0,False,3809.0,False,D,S,167
2534,Europa,TRAPPIST-1e,True,23.0,False,0.0,False,D,P,177
2535,Mars,TRAPPIST-1e,True,44.0,False,0.0,True,F,P,1151
2536,Mars,TRAPPIST-1e,False,18.0,False,1242.0,True,F,P,1151
2537,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,P,889
2538,Mars,TRAPPIST-1e,False,65.0,False,1181.0,False,,,
2539,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,D,S,169
2540,Europa,55 Cancri e,True,27.0,False,0.0,True,D,S,169
2541,Earth,TRAPPIST-1e,False,16.0,False,1573.0,False,F,P,1152
2542,Earth,TRAPPIST-1e,False,17.0,False,908.0,False,G,S,898
2543,Earth,TRAPPIST-1e,False,19.0,False,1244.0,False,F,S,1064
2544,Earth,PSO J318.5-22,True,33.0,False,0.0,False,G,S,899
2545,Earth,TRAPPIST-1e,False,20.0,False,694.0,False,F,S,1065
2546,Earth,PSO J318.5-22,True,10.0,False,0.0,True,G,S,901
2547,Earth,TRAPPIST-1e,False,6.0,False,0.0,True,G,S,901
2548,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,901
2549,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,901
2550,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,S,901
2551,Europa,TRAPPIST-1e,True,,False,0.0,False,B,P,189
2552,Mars,TRAPPIST-1e,True,27.0,False,0.0,True,F,P,1157
2553,Mars,55 Cancri e,False,54.0,False,2104.0,True,E,P,350
2554,Mars,TRAPPIST-1e,False,24.0,False,1299.0,True,F,S,1066
2555,Mars,TRAPPIST-1e,True,47.0,False,0.0,True,F,S,1066
2556,Mars,TRAPPIST-1e,True,16.0,False,0.0,True,F,S,1066
2557,Mars,TRAPPIST-1e,False,59.0,False,1157.0,True,F,S,1066
2558,Mars,TRAPPIST-1e,True,31.0,False,0.0,True,F,S,1066
2559,Mars,TRAPPIST-1e,True,28.0,False,0.0,False,E,S,362
2560,Earth,TRAPPIST-1e,False,23.0,False,,False,F,P,1162
2561,Earth,55 Cancri e,False,19.0,False,687.0,False,F,S,1068
2562,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,P,896
2563,Mars,PSO J318.5-22,False,28.0,False,646.0,False,F,S,1070
2564,Earth,TRAPPIST-1e,False,13.0,False,1132.0,False,F,S,1071
2565,Mars,TRAPPIST-1e,True,33.0,False,0.0,False,E,S,366
2566,Earth,TRAPPIST-1e,True,28.0,False,0.0,False,G,S,905
2567,Earth,TRAPPIST-1e,False,17.0,False,2150.0,False,F,S,1074
2568,Mars,TRAPPIST-1e,False,36.0,True,1299.0,True,E,P,351
2569,Mars,TRAPPIST-1e,False,29.0,True,1681.0,True,F,P,1165
2570,Earth,TRAPPIST-1e,False,18.0,False,810.0,False,G,S,909
2571,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,S,910
2572,Europa,TRAPPIST-1e,False,36.0,False,0.0,False,B,S,215
2573,Europa,TRAPPIST-1e,True,44.0,False,0.0,False,C,P,177
2574,Earth,TRAPPIST-1e,False,21.0,False,932.0,False,F,P,1167
2575,Mars,TRAPPIST-1e,False,20.0,False,2579.0,False,D,S,172
2576,Earth,TRAPPIST-1e,False,45.0,False,996.0,False,E,S,367
2577,Earth,TRAPPIST-1e,False,28.0,False,990.0,False,E,P,353
2578,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,S,912
2579,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,S,914
2580,Mars,55 Cancri e,True,,False,0.0,False,F,P,1170
2581,Earth,TRAPPIST-1e,False,19.0,False,809.0,False,G,P,904
2582,Earth,PSO J318.5-22,False,27.0,False,692.0,False,F,P,1173
2583,Europa,55 Cancri e,False,26.0,False,4846.0,False,A,S,70
2584,Mars,TRAPPIST-1e,False,29.0,False,2259.0,False,F,P,1174
2585,Mars,TRAPPIST-1e,False,18.0,False,1047.0,False,E,P,354
2586,Earth,TRAPPIST-1e,False,12.0,False,0.0,True,G,S,917
2587,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,917
2588,Earth,TRAPPIST-1e,,2.0,False,0.0,True,G,S,917
2589,Earth,55 Cancri e,False,16.0,False,717.0,True,F,S,1081
2590,Earth,TRAPPIST-1e,False,17.0,False,1040.0,False,F,S,1082
2591,Mars,TRAPPIST-1e,False,20.0,False,,False,E,P,356
2592,Europa,TRAPPIST-1e,True,30.0,False,0.0,False,E,S,369
2593,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,S,918
2594,Earth,PSO J318.5-22,True,31.0,False,0.0,False,G,S,919
2595,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,P,908
2596,Earth,55 Cancri e,False,23.0,False,658.0,False,E,S,370
2597,Earth,TRAPPIST-1e,False,19.0,False,0.0,False,G,P,909
2598,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,1176
2599,Mars,TRAPPIST-1e,True,50.0,False,0.0,True,E,P,358
2600,Europa,55 Cancri e,False,43.0,False,,False,C,P,180
2601,Mars,TRAPPIST-1e,False,52.0,False,1285.0,False,F,P,1177
2602,Mars,TRAPPIST-1e,False,24.0,False,,False,F,S,1085
2603,Mars,TRAPPIST-1e,True,46.0,False,0.0,False,F,S,1086
2604,Europa,TRAPPIST-1e,True,25.0,False,0.0,False,B,P,191
2605,Earth,TRAPPIST-1e,False,53.0,False,1028.0,False,F,P,1181
2606,Earth,TRAPPIST-1e,False,17.0,False,2602.0,False,F,S,1089
2607,Earth,TRAPPIST-1e,False,29.0,False,1064.0,False,F,P,1182
2608,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,P,914
2609,Europa,TRAPPIST-1e,False,35.0,,2515.0,True,D,S,174
2610,Europa,TRAPPIST-1e,False,51.0,False,3889.0,True,D,S,174
2611,Earth,TRAPPIST-1e,False,20.0,False,1602.0,True,E,P,361
2612,Earth,TRAPPIST-1e,False,19.0,False,,True,F,P,1184
2613,Mars,TRAPPIST-1e,False,59.0,False,3549.0,True,D,P,181
2614,Mars,TRAPPIST-1e,False,23.0,False,1006.0,True,D,P,181
2615,Mars,TRAPPIST-1e,True,22.0,False,0.0,True,F,S,1095
2616,Mars,TRAPPIST-1e,False,21.0,False,1172.0,True,E,S,373
2617,Earth,TRAPPIST-1e,False,25.0,False,1995.0,False,F,P,1190
2618,Earth,TRAPPIST-1e,False,23.0,False,644.0,False,F,P,1191
2619,Earth,55 Cancri e,True,15.0,False,0.0,False,G,P,923
2620,Mars,PSO J318.5-22,False,20.0,False,711.0,False,F,P,1193
2621,Earth,55 Cancri e,False,22.0,False,2008.0,False,F,S,1097
2622,Earth,TRAPPIST-1e,False,20.0,False,762.0,False,F,S,1098
2623,Europa,TRAPPIST-1e,False,35.0,False,4035.0,False,E,S,374
2624,Earth,TRAPPIST-1e,True,41.0,False,0.0,False,G,S,935
2625,Earth,TRAPPIST-1e,False,18.0,False,1408.0,False,F,P,1196
2626,Earth,PSO J318.5-22,False,40.0,False,518.0,False,G,P,925
2627,Mars,TRAPPIST-1e,True,25.0,False,0.0,False,F,S,1101
2628,Europa,55 Cancri e,False,31.0,False,9110.0,False,C,P,182
2629,Earth,TRAPPIST-1e,False,47.0,False,789.0,False,E,P,364
2630,Mars,TRAPPIST-1e,True,29.0,False,0.0,False,F,P,1198
2631,Earth,PSO J318.5-22,False,,False,535.0,True,G,S,939
2632,Earth,,False,18.0,False,694.0,True,F,S,1103
2633,Earth,TRAPPIST-1e,False,19.0,False,745.0,True,F,S,1103
2634,Earth,TRAPPIST-1e,True,50.0,False,0.0,True,G,S,939
2635,Earth,TRAPPIST-1e,False,26.0,False,1764.0,False,G,P,927
2636,Earth,TRAPPIST-1e,False,29.0,False,1692.0,True,E,P,365
2637,Earth,TRAPPIST-1e,True,14.0,False,0.0,True,G,P,929
2638,Earth,TRAPPIST-1e,False,14.0,False,878.0,True,F,P,1202
2639,Earth,55 Cancri e,False,0.0,False,0.0,True,G,S,940
2640,Earth,PSO J318.5-22,True,34.0,False,0.0,True,G,S,940
2641,Europa,55 Cancri e,True,23.0,False,0.0,False,D,P,183
2642,Earth,TRAPPIST-1e,False,24.0,False,,False,G,P,930
2643,Earth,,False,39.0,False,,False,G,P,931
2644,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,P,932
2645,Earth,TRAPPIST-1e,False,23.0,False,1725.0,False,G,S,942
2646,Earth,TRAPPIST-1e,False,26.0,False,1064.0,False,F,S,1110
2647,Europa,TRAPPIST-1e,False,28.0,False,6128.0,True,,,
2648,Europa,TRAPPIST-1e,False,42.0,False,2553.0,True,B,P,197
2649,Europa,55 Cancri e,False,37.0,False,3093.0,True,B,P,197
2650,Europa,55 Cancri e,False,45.0,False,20487.0,True,B,P,197
2651,Earth,TRAPPIST-1e,False,21.0,False,4178.0,False,G,P,942
2652,Earth,,False,42.0,False,723.0,False,G,P,944
2653,Mars,TRAPPIST-1e,False,20.0,False,1048.0,False,E,P,368
2654,Earth,TRAPPIST-1e,False,61.0,False,705.0,False,G,P,945
2655,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,P,1207
2656,Mars,TRAPPIST-1e,True,3.0,False,0.0,True,F,P,1207
2657,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,1207
2658,Earth,PSO J318.5-22,True,44.0,False,0.0,False,G,P,947
2659,Europa,55 Cancri e,True,50.0,False,0.0,False,B,S,223
2660,Mars,TRAPPIST-1e,False,18.0,False,,True,F,S,1116
2661,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,S,1116
2662,Earth,TRAPPIST-1e,False,58.0,False,885.0,False,G,P,948
2663,Earth,55 Cancri e,False,50.0,False,809.0,False,G,S,950
2664,Earth,55 Cancri e,False,43.0,False,737.0,False,F,S,1119
2665,Earth,TRAPPIST-1e,False,21.0,False,5525.0,False,G,S,951
2666,Earth,55 Cancri e,False,30.0,False,628.0,False,F,P,1211
2667,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,P,951
2668,Earth,TRAPPIST-1e,False,24.0,False,828.0,False,E,S,380
2669,Earth,TRAPPIST-1e,False,24.0,False,908.0,True,G,P,952
2670,Earth,TRAPPIST-1e,True,37.0,False,0.0,True,G,P,952
2671,Earth,TRAPPIST-1e,False,21.0,False,642.0,True,E,P,372
2672,Europa,TRAPPIST-1e,True,48.0,False,0.0,False,B,S,225
2673,Europa,TRAPPIST-1e,True,33.0,False,0.0,False,B,P,200
2674,Earth,TRAPPIST-1e,False,21.0,False,564.0,False,F,P,1215
2675,Earth,TRAPPIST-1e,False,21.0,False,3967.0,False,G,S,956
2676,Earth,TRAPPIST-1e,False,13.0,False,941.0,True,G,P,956
2677,Earth,TRAPPIST-1e,False,5.0,False,0.0,True,G,P,956
2678,Earth,TRAPPIST-1e,False,24.0,False,2651.0,False,F,S,1124
2679,Earth,TRAPPIST-1e,False,37.0,False,702.0,False,F,P,1219
2680,Earth,TRAPPIST-1e,False,23.0,False,834.0,False,E,P,375
2681,Mars,TRAPPIST-1e,True,35.0,False,0.0,True,F,S,1125
2682,Mars,TRAPPIST-1e,False,24.0,False,1940.0,True,D,S,178
2683,Mars,55 Cancri e,False,20.0,False,2641.0,False,F,P,1222
2684,Earth,55 Cancri e,False,0.0,False,0.0,True,G,S,962
2685,Earth,TRAPPIST-1e,False,64.0,False,800.0,True,F,S,1128
2686,Earth,TRAPPIST-1e,False,31.0,False,2976.0,True,F,S,1128
2687,Earth,PSO J318.5-22,False,6.0,False,0.0,True,G,S,962
2688,Earth,TRAPPIST-1e,False,3.0,False,0.0,True,G,S,962
2689,Earth,PSO J318.5-22,True,10.0,False,0.0,True,G,S,962
2690,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,S,964
2691,Earth,PSO J318.5-22,True,19.0,False,0.0,False,G,S,965
2692,Earth,TRAPPIST-1e,True,46.0,False,0.0,False,G,P,958
2693,Earth,TRAPPIST-1e,True,25.0,False,0.0,False,G,P,961
2694,Earth,TRAPPIST-1e,False,27.0,False,747.0,False,F,S,1130
2695,Earth,55 Cancri e,False,23.0,False,688.0,False,F,P,1226
2696,Earth,TRAPPIST-1e,False,20.0,False,803.0,False,F,P,1227
2697,Europa,TRAPPIST-1e,True,24.0,False,0.0,True,C,P,184
2698,Europa,55 Cancri e,True,50.0,False,0.0,True,C,P,184
2699,Europa,TRAPPIST-1e,False,44.0,False,6261.0,True,C,P,184
2700,Europa,TRAPPIST-1e,False,28.0,False,4440.0,True,C,P,184
2701,Europa,TRAPPIST-1e,False,25.0,True,12319.0,True,C,P,184
2702,Earth,55 Cancri e,True,14.0,False,0.0,False,G,S,966
2703,Earth,PSO J318.5-22,False,21.0,False,535.0,False,G,S,968
2704,Europa,TRAPPIST-1e,True,16.0,False,0.0,True,B,P,202
2705,Europa,55 Cancri e,True,25.0,False,0.0,True,B,P,202
2706,Mars,TRAPPIST-1e,False,41.0,False,2729.0,False,D,S,179
2707,Mars,TRAPPIST-1e,False,20.0,False,1379.0,False,E,S,389
2708,Earth,PSO J318.5-22,False,24.0,False,612.0,False,F,S,1136
2709,Europa,55 Cancri e,True,31.0,False,0.0,True,B,P,204
2710,Europa,55 Cancri e,True,23.0,False,0.0,True,B,P,204
2711,Earth,TRAPPIST-1e,False,54.0,False,907.0,False,G,P,963
2712,Europa,55 Cancri e,True,26.0,False,0.0,True,B,S,228
2713,Europa,TRAPPIST-1e,True,49.0,True,0.0,True,B,S,228
2714,Earth,55 Cancri e,False,0.0,False,0.0,True,G,S,971
2715,Earth,55 Cancri e,True,17.0,False,0.0,True,G,S,971
2716,Earth,TRAPPIST-1e,False,22.0,False,948.0,True,F,P,1231
2717,Earth,TRAPPIST-1e,False,11.0,False,0.0,True,G,P,966
2718,Mars,55 Cancri e,True,28.0,False,0.0,False,E,S,393
2719,Earth,TRAPPIST-1e,False,17.0,False,899.0,False,F,P,1232
2720,Earth,TRAPPIST-1e,True,47.0,False,0.0,False,G,S,976
2721,Mars,55 Cancri e,False,29.0,False,1180.0,True,D,S,183
2722,Mars,TRAPPIST-1e,True,46.0,False,0.0,True,F,S,1142
2723,Mars,TRAPPIST-1e,True,66.0,False,0.0,False,E,P,382
2724,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,978
2725,Earth,TRAPPIST-1e,False,5.0,False,0.0,True,G,S,978
2726,Earth,TRAPPIST-1e,False,1.0,False,0.0,True,G,S,978
2727,Earth,TRAPPIST-1e,False,42.0,False,5523.0,True,G,S,978
2728,Earth,TRAPPIST-1e,True,5.0,False,0.0,True,G,S,978
2729,Europa,,False,,False,3338.0,True,B,P,205
2730,Europa,TRAPPIST-1e,False,41.0,False,5550.0,True,B,P,205
2731,Mars,TRAPPIST-1e,False,30.0,False,1458.0,False,F,P,1240
2732,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,P,972
2733,Earth,TRAPPIST-1e,False,16.0,False,1107.0,False,F,P,1241
2734,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,S,980
2735,Earth,55 Cancri e,False,20.0,False,571.0,False,F,P,1244
2736,Earth,PSO J318.5-22,True,44.0,False,0.0,False,G,P,977
2737,Earth,TRAPPIST-1e,False,36.0,False,1101.0,True,F,P,1250
2738,Earth,PSO J318.5-22,False,6.0,False,0.0,True,G,P,979
2739,Earth,PSO J318.5-22,False,13.0,False,684.0,False,F,S,1149
2740,Mars,TRAPPIST-1e,True,22.0,False,0.0,False,F,P,1251
2741,Mars,TRAPPIST-1e,False,69.0,False,7407.0,True,F,S,1150
2742,Mars,TRAPPIST-1e,False,40.0,False,1778.0,True,D,S,184
2743,Earth,PSO J318.5-22,False,46.0,False,536.0,False,G,P,981
2744,Mars,TRAPPIST-1e,False,34.0,False,2599.0,False,F,S,1152
2745,Earth,TRAPPIST-1e,False,39.0,False,1508.0,False,F,P,1252
2746,Mars,TRAPPIST-1e,False,37.0,False,,False,,,
2747,Earth,55 Cancri e,True,13.0,False,0.0,False,G,P,983
2748,Earth,55 Cancri e,False,20.0,False,722.0,False,F,S,1155
2749,Mars,TRAPPIST-1e,False,28.0,False,1782.0,True,D,S,187
2750,Mars,TRAPPIST-1e,True,54.0,False,0.0,True,E,S,399
2751,Mars,TRAPPIST-1e,False,9.0,False,0.0,True,F,S,1157
2752,Earth,TRAPPIST-1e,False,61.0,False,2415.0,False,F,P,1255
2753,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,986
2754,Mars,TRAPPIST-1e,True,,False,0.0,True,F,P,1256
2755,Mars,TRAPPIST-1e,False,24.0,False,1041.0,True,F,P,1256
2756,Mars,TRAPPIST-1e,True,24.0,False,0.0,True,F,P,1256
2757,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,P,1256
2758,Earth,55 Cancri e,False,30.0,False,1337.0,False,F,S,1158
2759,Earth,PSO J318.5-22,False,,False,1195.0,False,F,S,1159
2760,Earth,TRAPPIST-1e,False,26.0,False,,False,F,P,1258
2761,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,S,990
2762,Earth,TRAPPIST-1e,True,3.0,False,0.0,False,G,P,989
2763,Earth,TRAPPIST-1e,False,30.0,False,788.0,False,E,S,400
2764,Mars,,False,51.0,False,1308.0,False,F,S,1164
2765,Mars,TRAPPIST-1e,True,36.0,False,0.0,False,F,P,1262
2766,Earth,TRAPPIST-1e,False,18.0,False,1624.0,False,E,S,402
2767,Earth,TRAPPIST-1e,False,27.0,False,698.0,False,F,P,1265
2768,Mars,TRAPPIST-1e,True,36.0,False,0.0,True,F,S,1168
2769,Mars,TRAPPIST-1e,False,39.0,False,1048.0,True,E,S,403
2770,Mars,TRAPPIST-1e,True,17.0,False,0.0,True,F,S,1168
2771,Earth,TRAPPIST-1e,False,24.0,False,1111.0,False,F,P,1269
2772,Mars,TRAPPIST-1e,False,14.0,False,1014.0,False,E,S,405
2773,Mars,PSO J318.5-22,False,25.0,False,1880.0,False,F,P,1271
2774,Earth,TRAPPIST-1e,False,35.0,False,,False,F,S,1171
2775,Mars,TRAPPIST-1e,False,17.0,False,0.0,False,E,P,392
2776,Europa,55 Cancri e,False,45.0,False,11079.0,True,E,P,393
2777,Europa,,True,35.0,False,0.0,True,E,P,393
2778,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,P,993
2779,Earth,PSO J318.5-22,False,,False,498.0,False,G,P,994
2780,Europa,TRAPPIST-1e,False,33.0,False,3509.0,True,,,
2781,Europa,TRAPPIST-1e,True,22.0,False,0.0,True,C,P,190
2782,Earth,55 Cancri e,True,32.0,False,0.0,False,G,P,995
2783,Earth,55 Cancri e,False,25.0,False,636.0,False,F,S,1180
2784,Earth,TRAPPIST-1e,False,26.0,False,,True,E,S,408
2785,Earth,TRAPPIST-1e,True,21.0,False,0.0,True,G,S,997
2786,Earth,55 Cancri e,True,49.0,False,0.0,False,G,P,996
2787,Earth,TRAPPIST-1e,False,26.0,False,,False,G,P,997
2788,Earth,55 Cancri e,False,20.0,False,1444.0,False,F,P,1273
2789,Europa,55 Cancri e,False,28.0,False,7267.0,False,B,S,237
2790,Earth,TRAPPIST-1e,False,35.0,False,1622.0,False,E,S,411
2791,Europa,55 Cancri e,False,66.0,False,,False,E,P,395
2792,Mars,TRAPPIST-1e,True,47.0,False,0.0,False,F,S,1182
2793,Earth,TRAPPIST-1e,True,25.0,False,0.0,False,G,P,1003
2794,Earth,PSO J318.5-22,False,23.0,False,1179.0,False,F,P,1276
2795,Mars,TRAPPIST-1e,True,19.0,False,0.0,True,F,S,1184
2796,Mars,TRAPPIST-1e,False,8.0,False,0.0,True,F,S,1184
2797,Mars,TRAPPIST-1e,False,42.0,False,1705.0,True,F,S,1184
2798,Mars,TRAPPIST-1e,False,33.0,False,2619.0,True,F,S,1184
2799,Earth,TRAPPIST-1e,False,29.0,False,871.0,False,F,S,1186
2800,Europa,TRAPPIST-1e,True,63.0,,0.0,False,B,P,210
2801,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,P,1005
2802,Mars,TRAPPIST-1e,False,62.0,False,623.0,False,F,P,1277
2803,Earth,55 Cancri e,False,,False,771.0,False,G,S,1004
2804,Europa,TRAPPIST-1e,False,52.0,False,27848.0,False,C,S,232
2805,Earth,TRAPPIST-1e,False,23.0,False,1758.0,False,G,S,1005
2806,Europa,55 Cancri e,False,47.0,,10628.0,True,A,S,73
2807,Europa,55 Cancri e,True,50.0,False,0.0,True,A,S,73
2808,Europa,TRAPPIST-1e,True,32.0,False,0.0,False,C,S,233
2809,Earth,TRAPPIST-1e,True,33.0,False,0.0,False,G,P,1006
2810,Earth,TRAPPIST-1e,False,26.0,False,672.0,False,F,P,1281
2811,Europa,TRAPPIST-1e,True,20.0,False,0.0,True,B,S,240
2812,Europa,55 Cancri e,False,28.0,False,4811.0,True,B,S,240
2813,Mars,TRAPPIST-1e,True,38.0,False,0.0,False,F,S,1189
2814,Earth,TRAPPIST-1e,False,42.0,False,1396.0,False,F,P,1285
2815,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,1008
2816,Earth,TRAPPIST-1e,True,23.0,False,0.0,True,G,S,1008
2817,Earth,TRAPPIST-1e,False,39.0,False,784.0,True,G,S,1008
2818,Earth,PSO J318.5-22,False,25.0,False,670.0,True,F,S,1193
2819,Earth,55 Cancri e,False,17.0,False,1788.0,True,G,S,1009
2820,Earth,PSO J318.5-22,True,15.0,False,0.0,True,G,S,1009
2821,Europa,TRAPPIST-1e,True,31.0,False,0.0,False,B,P,211
2822,,TRAPPIST-1e,True,49.0,False,0.0,False,E,S,415
2823,Europa,TRAPPIST-1e,True,41.0,False,0.0,False,B,S,242
2824,Europa,TRAPPIST-1e,False,37.0,False,1847.0,True,A,P,61
2825,Europa,TRAPPIST-1e,True,27.0,False,0.0,True,A,P,61
2826,Mars,TRAPPIST-1e,False,13.0,False,1695.0,False,F,P,1288
2827,Europa,TRAPPIST-1e,True,42.0,False,0.0,False,B,P,212
2828,Earth,TRAPPIST-1e,True,21.0,False,0.0,True,G,P,1010
2829,Earth,TRAPPIST-1e,False,29.0,False,827.0,True,F,P,1290
